Sector,October,November,December,January,February,March,April,May,June,July,August,September
Big Bend,697.00,603.00,477.00,473.00,383.00,357.00,413.00,552.00,378.00,492.00,563.00,614.00
Del Rio,2106.00,1880.00,1817.00,1243.00,1104.00,746.00,589.00,740.00,761.00,760.00,798.00,932.00
El Centro,2441.00,1850.00,1870.00,1796.00,1196.00,871.00,849.00,1134.00,1280.00,1478.00,1880.00,1988.00
El Paso,3973.00,4105.00,3948.00,2779.00,1575.00,978.00,906.00,1032.00,1180.00,1395.00,1782.00,1540.00
Laredo,3350.00,3194.00,2460.00,2265.00,1710.00,1256.00,1304.00,1722.00,1839.00,2120.00,2143.00,2097.00
Rio Grande Valley,22642.00,24686.00,23418.00,15580.00,7855.00,4147.00,3942.00,4882.00,5817.00,7107.00,8650.00,8836.00
San Diego,2934.00,2947.00,3099.00,2927.00,1808.00,1356.00,1392.00,1724.00,1652.00,1764.00,2241.00,2242.00
Tucson,5924.00,5912.00,4303.00,3357.00,2589.00,2148.00,1487.00,2199.00,2632.00,2177.00,2913.00,3016.00
Yuma,2117.00,2034.00,1859.00,1156.00,534.00,336.00,245.00,534.00,548.00,894.00,1318.00,1272.00
